season,game_no,player_name,shirt_no,role,on_for,off_for
1991/92,26,Nixon,1,starter,NA,NA
1991/92,26,Higgins,2,starter,NA,NA
1991/92,26,Brannan,3,starter,NA,NA
1991/92,26,Irons,4,starter,NA,NA
1991/92,26,Hughes,5,starter,NA,NA
1991/92,26,Vickers,6,starter,NA,NA
1991/92,26,Morrissey,7,starter,NA,NA
1991/92,26,Aldridge,8,starter,NA,NA
1991/92,26,Steel,9,starter,NA,NA
1991/92,26,Martindale,10,starter,NA,NA
1991/92,26,Nolan,11,starter,NA,14
1991/92,26,Harvey,14,sub,11,NA
1991/92,27,Nixon,1,starter,NA,NA
1991/92,27,Higgins,2,starter,NA,NA
1991/92,27,Brannan,3,starter,NA,NA
1991/92,27,Irons,4,starter,NA,NA
1991/92,27,Hughes,5,starter,NA,12
1991/92,27,Vickers,6,starter,NA,NA
1991/92,27,Morrissey,7,starter,NA,NA
1991/92,27,Aldridge,8,starter,NA,NA
1991/92,27,Steel,9,starter,NA,NA
1991/92,27,Martindale,10,starter,NA,14
1991/92,27,Nolan,11,starter,NA,NA
1991/92,27,Malkin,12,sub,5,NA
1991/92,27,Harvey,14,sub,10,NA
1991/92,28,Nixon,1,starter,NA,NA
1991/92,28,Higgins,2,starter,NA,NA
1991/92,28,Brannan,3,starter,NA,NA
1991/92,28,Irons,4,starter,NA,NA
1991/92,28,Hughes,5,starter,NA,NA
1991/92,28,Vickers,6,starter,NA,NA
1991/92,28,Morrissey,7,starter,NA,NA
1991/92,28,Aldridge,8,starter,NA,NA
1991/92,28,McNab,9,starter,NA,NA
1991/92,28,Cooper,10,starter,NA,NA
1991/92,28,Nolan,11,starter,NA,NA
1991/92,29,Nixon,1,starter,NA,NA
1991/92,29,Higgins,2,starter,NA,NA
1991/92,29,Brannan,3,starter,NA,NA
1991/92,29,Irons,4,starter,NA,NA
1991/92,29,Hughes,5,starter,NA,14
1991/92,29,Vickers,6,starter,NA,NA
1991/92,29,Morrissey,7,starter,NA,NA
1991/92,29,Aldridge,8,starter,NA,NA
1991/92,29,McNab,9,starter,NA,NA
1991/92,29,Cooper,10,starter,NA,NA
1991/92,29,Nolan,11,starter,NA,NA
1991/92,29,Harvey,14,sub,5,NA
1991/92,30,Nixon,1,starter,NA,NA
1991/92,30,Higgins,2,starter,NA,NA
1991/92,30,Brannan,3,starter,NA,14
1991/92,30,Irons,4,starter,NA,NA
1991/92,30,Hughes,5,starter,NA,NA
1991/92,30,Vickers,6,starter,NA,NA
1991/92,30,Morrissey,7,starter,NA,NA
1991/92,30,Aldridge,8,starter,NA,NA
1991/92,30,McNab,9,starter,NA,NA
1991/92,30,Cooper,10,starter,NA,NA
1991/92,30,Nolan,11,starter,NA,NA
1991/92,30,Harvey,14,sub,3,NA
1991/92,31,Collings,1,starter,NA,NA
1991/92,31,Higgins,2,starter,NA,NA
1991/92,31,Mungall,3,starter,NA,NA
1991/92,31,Irons,4,starter,NA,NA
1991/92,31,Hughes,5,starter,NA,14
1991/92,31,Vickers,6,starter,NA,NA
1991/92,31,Morrissey,7,starter,NA,NA
1991/92,31,Aldridge,8,starter,NA,NA
1991/92,31,Harvey,9,starter,NA,NA
1991/92,31,Cooper,10,starter,NA,12
1991/92,31,Nolan,11,starter,NA,NA
1991/92,31,Steel,12,sub,10,NA
1991/92,31,Martindale,14,sub,5,NA
1991/92,32,Nixon,1,starter,NA,NA
1991/92,32,Higgins,2,starter,NA,NA
1991/92,32,Mungall,3,starter,NA,NA
1991/92,32,Irons,4,starter,NA,NA
1991/92,32,Hughes,5,starter,NA,NA
1991/92,32,Vickers,6,starter,NA,NA
1991/92,32,Morrissey,7,starter,NA,NA
1991/92,32,Aldridge,8,starter,NA,NA
1991/92,32,Harvey,9,starter,NA,NA
1991/92,32,Cooper,10,starter,NA,NA
1991/92,32,Nolan,11,starter,NA,NA
1991/92,33,Nixon,1,starter,NA,NA
1991/92,33,Higgins,2,starter,NA,NA
1991/92,33,Mungall,3,starter,NA,NA
1991/92,33,Irons,4,starter,NA,NA
1991/92,33,Hughes,5,starter,NA,12
1991/92,33,Vickers,6,starter,NA,NA
1991/92,33,Morrissey,7,starter,NA,NA
1991/92,33,Aldridge,8,starter,NA,NA
1991/92,33,Harvey,9,starter,NA,NA
1991/92,33,Cooper,10,starter,NA,NA
1991/92,33,Nolan,11,starter,NA,NA
1991/92,33,Malkin,12,sub,5,NA
1991/92,34,Nixon,1,starter,NA,NA
1991/92,34,Higgins,2,starter,NA,NA
1991/92,34,Mungall,3,starter,NA,NA
1991/92,34,Irons,4,starter,NA,NA
1991/92,34,Hughes,5,starter,NA,NA
1991/92,34,Vickers,6,starter,NA,NA
1991/92,34,Morrissey,7,starter,NA,NA
1991/92,34,Aldridge,8,starter,NA,NA
1991/92,34,Harvey,9,starter,NA,NA
1991/92,34,Cooper,10,starter,NA,12
1991/92,34,Nolan,11,starter,NA,NA
1991/92,34,Malkin,12,sub,10,NA
1991/92,35,Nixon,1,starter,NA,NA
1991/92,35,Higgins,2,starter,NA,NA
1991/92,35,Mungall,3,starter,NA,12
1991/92,35,Irons,4,starter,NA,NA
1991/92,35,Hughes,5,starter,NA,NA
1991/92,35,Vickers,6,starter,NA,NA
1991/92,35,Morrissey,7,starter,NA,NA
1991/92,35,Aldridge,8,starter,NA,NA
1991/92,35,Harvey,9,starter,NA,NA
1991/92,35,Cooper,10,starter,NA,14
1991/92,35,Nolan,11,starter,NA,NA
1991/92,35,Malkin,12,sub,3,NA
1991/92,35,McNab,14,sub,10,NA
1991/92,36,Nixon,1,starter,NA,NA
1991/92,36,Higgins,2,starter,NA,NA
1991/92,36,McNab,3,starter,NA,NA
1991/92,36,Irons,4,starter,NA,NA
1991/92,36,Hughes,5,starter,NA,12
1991/92,36,Vickers,6,starter,NA,NA
1991/92,36,Morrissey,7,starter,NA,NA
1991/92,36,Harvey,8,starter,NA,NA
1991/92,36,Steel,9,starter,NA,NA
1991/92,36,Malkin,10,starter,NA,NA
1991/92,36,Nolan,11,starter,NA,NA
1991/92,36,Muir,12,sub,5,NA
1991/92,37,Nixon,1,starter,NA,NA
1991/92,37,Higgins,2,starter,NA,NA
1991/92,37,Mungall,3,starter,NA,NA
1991/92,37,Irons,4,starter,NA,14
1991/92,37,Hughes,5,starter,NA,12
1991/92,37,Vickers,6,starter,NA,NA
1991/92,37,Morrissey,7,starter,NA,NA
1991/92,37,Harvey,8,starter,NA,NA
1991/92,37,Steel,9,starter,NA,NA
1991/92,37,Malkin,10,starter,NA,NA
1991/92,37,Nolan,11,starter,NA,NA
1991/92,37,Muir,12,sub,5,NA
1991/92,37,McNab,14,sub,4,NA
1991/92,38,Nixon,1,starter,NA,NA
1991/92,38,Garnett,2,starter,NA,NA
1991/92,38,Nolan,3,starter,NA,NA
1991/92,38,Irons,4,starter,NA,NA
1991/92,38,Hughes,5,starter,NA,NA
1991/92,38,Vickers,6,starter,NA,NA
1991/92,38,Morrissey,7,starter,NA,NA
1991/92,38,Martindale,8,starter,NA,NA
1991/92,38,Steel,9,starter,NA,NA
1991/92,38,Muir,10,starter,NA,NA
1991/92,38,Thomas,11,starter,NA,NA
1991/92,39,Nixon,1,starter,NA,NA
1991/92,39,Garnett,2,starter,NA,NA
1991/92,39,Nolan,3,starter,NA,NA
1991/92,39,Irons,4,starter,NA,NA
1991/92,39,Hughes,5,starter,NA,NA
1991/92,39,Vickers,6,starter,NA,NA
1991/92,39,Morrissey,7,starter,NA,NA
1991/92,39,Aldridge,8,starter,NA,NA
1991/92,39,Malkin,9,starter,NA,NA
1991/92,39,Martindale,10,starter,NA,NA
1991/92,39,Thomas,11,starter,NA,NA
1991/92,40,Nixon,1,starter,NA,NA
1991/92,40,Garnett,2,starter,NA,12
1991/92,40,Nolan,3,starter,NA,NA
1991/92,40,Harvey,4,starter,NA,NA
1991/92,40,Hughes,5,starter,NA,NA
1991/92,40,Vickers,6,starter,NA,NA
1991/92,40,Morrissey,7,starter,NA,NA
1991/92,40,Aldridge,8,starter,NA,NA
1991/92,40,Malkin,9,starter,NA,NA
1991/92,40,Martindale,10,starter,NA,NA
1991/92,40,Thomas,11,starter,NA,NA
1991/92,40,Muir,12,sub,2,NA
1991/92,41,Nixon,1,starter,NA,NA
1991/92,41,Higgins,2,starter,NA,NA
1991/92,41,Mungall,3,starter,NA,NA
1991/92,41,Nolan,4,starter,NA,NA
1991/92,41,Hughes,5,starter,NA,NA
1991/92,41,Vickers,6,starter,NA,NA
1991/92,41,Morrissey,7,starter,NA,12
1991/92,41,Aldridge,8,starter,NA,NA
1991/92,41,Malkin,9,starter,NA,NA
1991/92,41,Martindale,10,starter,NA,NA
1991/92,41,Thomas,11,starter,NA,NA
1991/92,41,Muir,12,sub,7,NA
1991/92,42,Nixon,1,starter,NA,NA
1991/92,42,Higgins,2,starter,NA,NA
1991/92,42,Nolan,3,starter,NA,NA
1991/92,42,Irons,4,starter,NA,NA
1991/92,42,Hughes,5,starter,NA,12
1991/92,42,Vickers,6,starter,NA,NA
1991/92,42,Morrissey,7,starter,NA,NA
1991/92,42,Aldridge,8,starter,NA,NA
1991/92,42,Martindale,9,starter,NA,14
1991/92,42,Muir,10,starter,NA,NA
1991/92,42,Thomas,11,starter,NA,NA
1991/92,42,Malkin,12,sub,5,NA
1991/92,42,Harvey,14,sub,9,NA
1991/92,43,Nixon,1,starter,NA,NA
1991/92,43,Higgins,2,starter,NA,NA
1991/92,43,Nolan,3,starter,NA,NA
1991/92,43,Irons,4,starter,NA,NA
1991/92,43,Hughes,5,starter,NA,14
1991/92,43,Vickers,6,starter,NA,NA
1991/92,43,Mungall,7,starter,NA,NA
1991/92,43,Aldridge,8,starter,NA,NA
1991/92,43,Malkin,9,starter,NA,12
1991/92,43,Harvey,10,starter,NA,NA
1991/92,43,Thomas,11,starter,NA,NA
1991/92,43,Muir,12,sub,9,NA
1991/92,43,Branch,14,sub,5,NA
1991/92,44,Nixon,1,starter,NA,NA
1991/92,44,Higgins,2,starter,NA,NA
1991/92,44,Nolan,3,starter,NA,NA
1991/92,44,Irons,4,starter,NA,NA
1991/92,44,Harvey,5,starter,NA,NA
1991/92,44,Vickers,6,starter,NA,NA
1991/92,44,Morrissey,7,starter,NA,NA
1991/92,44,Aldridge,8,starter,NA,NA
1991/92,44,Steel,9,starter,NA,NA
1991/92,44,Nevin,10,starter,NA,12
1991/92,44,Thomas,11,starter,NA,NA
1991/92,44,Muir,12,sub,10,NA
1991/92,45,Nixon,1,starter,NA,NA
1991/92,45,Higgins,2,starter,NA,NA
1991/92,45,Nolan,3,starter,NA,NA
1991/92,45,Irons,4,starter,NA,NA
1991/92,45,Harvey,5,starter,NA,NA
1991/92,45,Vickers,6,starter,NA,NA
1991/92,45,Morrissey,7,starter,NA,NA
1991/92,45,Aldridge,8,starter,NA,NA
1991/92,45,Nevin,9,starter,NA,NA
1991/92,45,Muir,10,starter,NA,NA
1991/92,45,Thomas,11,starter,NA,NA
1991/92,46,Nixon,1,starter,NA,NA
1991/92,46,Higgins,2,starter,NA,NA
1991/92,46,Nolan,3,starter,NA,NA
1991/92,46,Irons,4,starter,NA,NA
1991/92,46,Harvey,5,starter,NA,NA
1991/92,46,Vickers,6,starter,NA,NA
1991/92,46,Morrissey,7,starter,NA,NA
1991/92,46,Aldridge,8,starter,NA,NA
1991/92,46,Nevin,9,starter,NA,NA
1991/92,46,Muir,10,starter,NA,NA
1991/92,46,Thomas,11,starter,NA,NA
1991/92,47,Nixon,1,starter,NA,NA
1991/92,47,Higgins,2,starter,NA,NA
1991/92,47,Nolan,3,starter,NA,NA
1991/92,47,Martindale,4,starter,NA,14
1991/92,47,Harvey,5,starter,NA,NA
1991/92,47,Vickers,6,starter,NA,NA
1991/92,47,Morrissey,7,starter,NA,NA
1991/92,47,Aldridge,8,starter,NA,NA
1991/92,47,Nevin,9,starter,NA,NA
1991/92,47,Muir,10,starter,NA,12
1991/92,47,Thomas,11,starter,NA,NA
1991/92,47,Steel,12,sub,10,NA
1991/92,47,Mungall,14,sub,4,NA
1991/92,48,Nixon,1,starter,NA,NA
1991/92,48,Higgins,2,starter,NA,NA
1991/92,48,Nolan,3,starter,NA,NA
1991/92,48,Irons,4,starter,NA,NA
1991/92,48,Harvey,5,starter,NA,NA
1991/92,48,Vickers,6,starter,NA,NA
1991/92,48,Morrissey,7,starter,NA,NA
1991/92,48,Aldridge,8,starter,NA,NA
1991/92,48,Nevin,9,starter,NA,NA
1991/92,48,Muir,10,starter,NA,NA
1991/92,48,Thomas,11,starter,NA,NA
1991/92,49,Nixon,1,starter,NA,NA
1991/92,49,Higgins,2,starter,NA,NA
1991/92,49,Nolan,3,starter,NA,NA
1991/92,49,Irons,4,starter,NA,NA
1991/92,49,Harvey,5,starter,NA,NA
1991/92,49,Vickers,6,starter,NA,NA
1991/92,49,Morrissey,7,starter,NA,NA
1991/92,49,Aldridge,8,starter,NA,NA
1991/92,49,Nevin,9,starter,NA,NA
1991/92,49,Muir,10,starter,NA,12
1991/92,49,Thomas,11,starter,NA,NA
1991/92,49,Steel,12,sub,10,NA
1991/92,50,Nixon,1,starter,NA,NA
1991/92,50,Higgins,2,starter,NA,NA
1991/92,50,Nolan,3,starter,NA,NA
1991/92,50,Irons,4,starter,NA,NA
1991/92,50,Harvey,5,starter,NA,NA
1991/92,50,Vickers,6,starter,NA,NA
1991/92,50,Morrissey,7,starter,NA,14
1991/92,50,Aldridge,8,starter,NA,NA
1991/92,50,Steel,9,starter,NA,NA
1991/92,50,Nevin,10,starter,NA,NA
1991/92,50,Thomas,11,starter,NA,NA
1991/92,50,Malkin,14,sub,7,NA
1991/92,51,Nixon,1,starter,NA,NA
1991/92,51,Higgins,2,starter,NA,NA
1991/92,51,Nolan,3,starter,NA,NA
1991/92,51,Irons,4,starter,NA,12
1991/92,51,Harvey,5,starter,NA,NA
1991/92,51,Vickers,6,starter,NA,NA
1991/92,51,Morrissey,7,starter,NA,NA
1991/92,51,Aldridge,8,starter,NA,NA
1991/92,51,Steel,9,starter,NA,NA
1991/92,51,Nevin,10,starter,NA,NA
1991/92,51,Thomas,11,starter,NA,NA
1991/92,51,Martindale,12,sub,4,NA
1991/92,52,Nixon,1,starter,NA,NA
1991/92,52,Higgins,2,starter,NA,NA
1991/92,52,Nolan,3,starter,NA,NA
1991/92,52,Irons,4,starter,NA,NA
1991/92,52,Harvey,5,starter,NA,NA
1991/92,52,Vickers,6,starter,NA,NA
1991/92,52,Morrissey,7,starter,NA,NA
1991/92,52,Aldridge,8,starter,NA,NA
1991/92,52,Steel,9,starter,NA,NA
1991/92,52,Malkin,10,starter,NA,NA
1991/92,52,Thomas,11,starter,NA,NA
1991/92,53,Nixon,1,starter,NA,NA
1991/92,53,Hughes,2,starter,NA,NA
1991/92,53,Nolan,3,starter,NA,NA
1991/92,53,Irons,4,starter,NA,NA
1991/92,53,Harvey,5,starter,NA,14
1991/92,53,Vickers,6,starter,NA,NA
1991/92,53,Morrissey,7,starter,NA,NA
1991/92,53,Aldridge,8,starter,NA,NA
1991/92,53,Steel,9,starter,NA,12
1991/92,53,Malkin,10,starter,NA,NA
1991/92,53,Thomas,11,starter,NA,NA
1991/92,53,Muir,12,sub,9,NA
1991/92,53,Martindale,14,sub,5,NA
1991/92,54,Nixon,1,starter,NA,NA
1991/92,54,Garnett,2,starter,NA,12
1991/92,54,Nolan,3,starter,NA,NA
1991/92,54,Irons,4,starter,NA,NA
1991/92,54,Hughes,5,starter,NA,NA
1991/92,54,Vickers,6,starter,NA,NA
1991/92,54,Martindale,7,starter,NA,NA
1991/92,54,Aldridge,8,starter,NA,NA
1991/92,54,Malkin,9,starter,NA,NA
1991/92,54,Muir,10,starter,NA,NA
1991/92,54,Thomas,11,starter,NA,NA
1991/92,54,Steel,12,sub,2,NA
1991/92,55,Nixon,1,starter,NA,NA
1991/92,55,Mungall,2,starter,NA,NA
1991/92,55,Nolan,3,starter,NA,NA
1991/92,55,Irons,4,starter,NA,NA
1991/92,55,Hughes,5,starter,NA,NA
1991/92,55,Vickers,6,starter,NA,NA
1991/92,55,Martindale,7,starter,NA,14
1991/92,55,Aldridge,8,starter,NA,NA
1991/92,55,Malkin,9,starter,NA,NA
1991/92,55,Muir,10,starter,NA,NA
1991/92,55,Harvey,11,starter,NA,NA
1991/92,55,Branch,14,sub,7,NA
1991/92,56,Nixon,1,starter,NA,NA
1991/92,56,Martindale,2,starter,NA,NA
1991/92,56,Nolan,3,starter,NA,NA
1991/92,56,Irons,4,starter,NA,12
1991/92,56,Hughes,5,starter,NA,NA
1991/92,56,Vickers,6,starter,NA,NA
1991/92,56,Morrissey,7,starter,NA,NA
1991/92,56,Aldridge,8,starter,NA,NA
1991/92,56,Harvey,9,starter,NA,NA
1991/92,56,Muir,10,starter,NA,NA
1991/92,56,Thomas,11,starter,NA,NA
1991/92,56,Malkin,12,sub,4,NA
1991/92,57,Nixon,1,starter,NA,NA
1991/92,57,Mungall,2,starter,NA,NA
1991/92,57,Nolan,3,starter,NA,NA
1991/92,57,Irons,4,starter,NA,NA
1991/92,57,McGreal,5,starter,NA,NA
1991/92,57,Vickers,6,starter,NA,NA
1991/92,57,Morrissey,7,starter,NA,12
1991/92,57,Aldridge,8,starter,NA,NA
1991/92,57,Martindale,9,starter,NA,NA
1991/92,57,Muir,10,starter,NA,NA
1991/92,57,Thomas,11,starter,NA,NA
1991/92,57,Malkin,12,sub,7,NA
1991/92,58,Nixon,1,starter,NA,NA
1991/92,58,Mungall,2,starter,NA,NA
1991/92,58,Nolan,3,starter,NA,NA
1991/92,58,Irons,4,starter,NA,NA
1991/92,58,McGreal,5,starter,NA,NA
1991/92,58,Vickers,6,starter,NA,NA
1991/92,58,Malkin,7,starter,NA,NA
1991/92,58,Aldridge,8,starter,NA,NA
1991/92,58,Martindale,9,starter,NA,NA
1991/92,58,Muir,10,starter,NA,NA
1991/92,58,Thomas,11,starter,NA,NA
1991/92,59,Nixon,1,starter,NA,NA
1991/92,59,Mungall,2,starter,NA,NA
1991/92,59,Nolan,3,starter,NA,NA
1991/92,59,Irons,4,starter,NA,NA
1991/92,59,McGreal,5,starter,NA,NA
1991/92,59,Vickers,6,starter,NA,NA
1991/92,59,Malkin,7,starter,NA,14
1991/92,59,Aldridge,8,starter,NA,NA
1991/92,59,Martindale,9,starter,NA,NA
1991/92,59,Muir,10,starter,NA,NA
1991/92,59,Thomas,11,starter,NA,NA
1991/92,59,Branch,14,sub,7,NA
1992/93,1,Nixon,1,starter,NA,NA
1992/93,1,Brannan,2,starter,NA,NA
1992/93,1,Proctor,3,starter,NA,NA
1992/93,1,trons,4,starter,NA,NA
1992/93,1,Hughes,5,starter,NA,NA
1992/93,1,Garnett,6,starter,NA,NA
1992/93,1,Morrissey,7,starter,NA,NA
1992/93,1,Aldridge,8,starter,NA,NA
1992/93,1,Malkin,9,starter,NA,NA
1992/93,1,Martindale,10,starter,NA,NA
1992/93,1,Thomas,11,starter,NA,NA
1992/93,2,Nixon,1,starter,NA,NA
1992/93,2,Brannan,2,starter,NA,NA
1992/93,2,Proctor,3,starter,NA,NA
1992/93,2,trons,4,starter,NA,NA
1992/93,2,Hughes,5,starter,NA,NA
1992/93,2,Garnett,6,starter,NA,NA
1992/93,2,Morrissey,7,starter,NA,12
1992/93,2,Aldridge,8,starter,NA,NA
1992/93,2,Malkin,9,starter,NA,NA
1992/93,2,Martindale,10,starter,NA,14
1992/93,2,Thomas,11,starter,NA,NA
1992/93,2,Muir,12,sub,7,NA
1992/93,2,Branch,14,sub,10,NA
1992/93,3,Nixon,1,starter,NA,NA
1992/93,3,Brannan,2,starter,NA,NA
1992/93,3,Proctor,3,starter,NA,NA
1992/93,3,trons,4,starter,NA,14
1992/93,3,Hughes,5,starter,NA,NA
1992/93,3,Garnett,6,starter,NA,NA
1992/93,3,Nevin,7,starter,NA,NA
1992/93,3,Aldridge,8,starter,NA,NA
1992/93,3,Malkin,9,starter,NA,NA
1992/93,3,McNab,10,starter,NA,NA
1992/93,3,Thomas,11,starter,NA,NA
1992/93,3,Morrissey,14,sub,4,NA
1992/93,4,Nixon,1,starter,NA,NA
1992/93,4,Brannan,2,starter,NA,14
1992/93,4,Proctor,3,starter,NA,NA
1992/93,4,trons,4,starter,NA,NA
1992/93,4,Hughes,5,starter,NA,NA
1992/93,4,Garnett,6,starter,NA,NA
1992/93,4,Nevin,7,starter,NA,NA
1992/93,4,Aldridge,8,starter,NA,NA
1992/93,4,Malkin,9,starter,NA,12
1992/93,4,McNab,10,starter,NA,NA
1992/93,4,Thomas,11,starter,NA,NA
1992/93,4,Muir,12,sub,9,NA
1992/93,4,Morrissey,14,sub,2,NA
1992/93,5,Nixon,1,starter,NA,NA
1992/93,5,Brannan,2,starter,NA,NA
1992/93,5,Proctor,3,starter,NA,NA
1992/93,5,trons,4,starter,NA,NA
1992/93,5,Hughes,5,starter,NA,12
1992/93,5,Garnett,6,starter,NA,NA
1992/93,5,Morrissey,7,starter,NA,NA
1992/93,5,Aldridge,8,starter,NA,NA
1992/93,5,Nevin,9,starter,NA,NA
1992/93,5,Muir,10,starter,NA,NA
1992/93,5,Thomas,11,starter,NA,NA
1992/93,5,McNab,12,sub,5,NA
1992/93,6,Nixon,1,starter,NA,NA
1992/93,6,Brannan,2,starter,NA,NA
1992/93,6,Proctor,3,starter,NA,NA
1992/93,6,trons,4,starter,NA,NA
1992/93,6,McNab,5,starter,NA,NA
1992/93,6,Garnett,6,starter,NA,NA
1992/93,6,Morrissey,7,starter,NA,NA
1992/93,6,Aldridge,8,starter,NA,NA
1992/93,6,Nevin,9,starter,NA,NA
1992/93,6,Muir,10,starter,NA,NA
1992/93,6,Thomas,11,starter,NA,14
1992/93,6,Mungall,14,sub,11,NA
1992/93,7,Nixon,1,starter,NA,NA
1992/93,7,Brannan,2,starter,NA,NA
1992/93,7,Proctor,3,starter,NA,NA
1992/93,7,trons,4,starter,NA,NA
1992/93,7,Garnett,5,starter,NA,NA
1992/93,7,Vickers,6,starter,NA,NA
1992/93,7,Morrissey,7,starter,NA,NA
1992/93,7,Aldridge,8,starter,NA,NA
1992/93,7,Nevin,9,starter,NA,NA
1992/93,7,Muir,10,starter,NA,NA
1992/93,7,McNab,11,starter,NA,NA
1992/93,8,Nixon,1,starter,NA,NA
1992/93,8,Brannan,2,starter,NA,NA
1992/93,8,Proctor,3,starter,NA,14
1992/93,8,trons,4,starter,NA,NA
1992/93,8,Garnett,5,starter,NA,NA
1992/93,8,Vickers,6,starter,NA,NA
1992/93,8,Morrissey,7,starter,NA,NA
1992/93,8,Aldridge,8,starter,NA,NA
1992/93,8,Nevin,9,starter,NA,NA
1992/93,8,Muir,10,starter,NA,12
1992/93,8,McNab,11,starter,NA,NA
1992/93,8,Malkin,12,sub,10,NA
1992/93,8,Mungall,14,sub,3,NA
1992/93,9,Nixon,1,starter,NA,NA
1992/93,9,Higgins,2,starter,NA,NA
1992/93,9,Brannan,3,starter,NA,NA
1992/93,9,trons,4,starter,NA,NA
1992/93,9,Mungall,5,starter,NA,NA
1992/93,9,Vickers,6,starter,NA,NA
1992/93,9,Morrissey,7,starter,NA,NA
1992/93,9,Aldridge,8,starter,NA,NA
1992/93,9,Malkin,9,starter,NA,14
1992/93,9,McNab,10,starter,NA,NA
1992/93,9,Nevin,11,starter,NA,NA
1992/93,9,Cooper,14,sub,9,NA
1992/93,10,Nixon,1,starter,NA,NA
1992/93,10,Higgins,2,starter,NA,NA
1992/93,10,Brannan,3,starter,NA,NA
1992/93,10,trons,4,starter,NA,NA
1992/93,10,Mungall,5,starter,NA,NA
1992/93,10,Vickers,6,starter,NA,NA
1992/93,10,Morrissey,7,starter,NA,14
1992/93,10,Aldridge,8,starter,NA,NA
1992/93,10,Malkin,9,starter,NA,NA
1992/93,10,McNab,10,starter,NA,NA
1992/93,10,Nevin,11,starter,NA,NA
1992/93,10,Cooper,14,sub,7,NA
1992/93,11,Nixon,1,starter,NA,NA
1992/93,11,Higgins,2,starter,NA,NA
1992/93,11,Brannan,3,starter,NA,NA
1992/93,11,Martindale,4,starter,NA,NA
1992/93,11,Mungall,5,starter,NA,NA
1992/93,11,Vickers,6,starter,NA,NA
1992/93,11,Morrissey,7,starter,NA,NA
1992/93,11,Aldridge,8,starter,NA,NA
1992/93,11,Malkin,9,starter,NA,NA
1992/93,11,McNab,10,starter,NA,NA
1992/93,11,Nevin,11,starter,NA,NA
1992/93,12,Nixon,1,starter,NA,NA
1992/93,12,Higgins,2,starter,NA,NA
1992/93,12,Brannan,3,starter,NA,NA
1992/93,12,Martindale,4,starter,NA,NA
1992/93,12,Mungall,5,starter,NA,NA
1992/93,12,Vickers,6,starter,NA,NA
1992/93,12,Morrissey,7,starter,NA,NA
1992/93,12,Aldridge,8,starter,NA,NA
1992/93,12,Malkin,9,starter,NA,NA
1992/93,12,McNab,10,starter,NA,NA
1992/93,12,Nevin,11,starter,NA,NA
1992/93,13,Nixon,1,starter,NA,NA
1992/93,13,Higgins,2,starter,NA,NA
1992/93,13,Brannan,3,starter,NA,NA
1992/93,13,Martindale,4,starter,NA,NA
1992/93,13,Mungall,5,starter,NA,NA
1992/93,13,Vickers,6,starter,NA,NA
1992/93,13,Morrissey,7,starter,NA,NA
1992/93,13,Aldridge,8,starter,NA,NA
1992/93,13,Malkin,9,starter,NA,NA
1992/93,13,McNab,10,starter,NA,NA
1992/93,13,Nevin,11,starter,NA,NA
1992/93,14,Nixon,1,starter,NA,NA
1992/93,14,Higgins,2,starter,NA,NA
1992/93,14,Brannan,3,starter,NA,NA
1992/93,14,Martindale,4,starter,NA,12
1992/93,14,Mungall,5,starter,NA,NA
1992/93,14,Vickers,6,starter,NA,NA
1992/93,14,Morrissey,7,starter,NA,NA
1992/93,14,Aldridge,8,starter,NA,NA
1992/93,14,Malkin,9,starter,NA,14
1992/93,14,McNab,10,starter,NA,NA
1992/93,14,Nevin,11,starter,NA,NA
1992/93,14,trons,12,sub,4,NA
1992/93,14,Cooper,14,sub,9,NA
1992/93,15,Nixon,1,starter,NA,NA
1992/93,15,Higgins,2,starter,NA,NA
1992/93,15,Brannan,3,starter,NA,NA
1992/93,15,trons,4,starter,NA,NA
1992/93,15,Mungall,5,starter,NA,NA
1992/93,15,Vickers,6,starter,NA,NA
1992/93,15,Morrissey,7,starter,NA,NA
1992/93,15,Aldridge,8,starter,NA,NA
1992/93,15,Cooper,9,starter,NA,NA
1992/93,15,McNab,10,starter,NA,NA
1992/93,15,Nevin,11,starter,NA,NA
1992/93,16,Nixon,1,starter,NA,NA
1992/93,16,Higgins,2,starter,NA,NA
1992/93,16,Brannan,3,starter,NA,NA
1992/93,16,trons,4,starter,NA,NA
1992/93,16,Mungall,5,starter,NA,NA
1992/93,16,Vickers,6,starter,NA,14
1992/93,16,Morrissey,7,starter,NA,NA
1992/93,16,Aldridge,8,starter,NA,NA
1992/93,16,Cooper,9,starter,NA,NA
1992/93,16,McNab,10,starter,NA,NA
1992/93,16,Nevin,11,starter,NA,NA
1992/93,16,Hughes,14,sub,6,NA
1992/93,17,Nixon,1,starter,NA,NA
1992/93,17,Hughes,2,starter,NA,NA
1992/93,17,Brannan,3,starter,NA,NA
1992/93,17,trons,4,starter,NA,NA
1992/93,17,Mungall,5,starter,NA,NA
1992/93,17,Vickers,6,starter,NA,NA
1992/93,17,Morrissey,7,starter,NA,NA
1992/93,17,Aldridge,8,starter,NA,NA
1992/93,17,Malkin,9,starter,NA,NA
1992/93,17,McNab,10,starter,NA,NA
1992/93,17,Nevin,11,starter,NA,NA
1992/93,18,Nixon,1,starter,NA,NA
1992/93,18,Higgins,2,starter,NA,NA
1992/93,18,Brannan,3,starter,NA,NA
1992/93,18,trons,4,starter,NA,NA
1992/93,18,Mungall,5,starter,NA,NA
