season,game_no,player_name,shirt_no,role,on_for,off_for
1996/97,22,Jones G,9,starter,,
1996/97,22,Thomas,10,starter,,12
1996/97,22,Mahon,11,starter,,13
1996/97,22,Branch,12,sub,10,
1996/97,22,Irons,13,sub,11,
1996/97,23,Nixon,1,starter,,
1996/97,23,Stevens,2,starter,,
1996/97,23,Rogers,3,starter,,
1996/97,23,Higgins,4,starter,,
1996/97,23,Teale,5,starter,,
1996/97,23,O'Brien,6,starter,,
1996/97,23,Brannan,7,starter,,12
1996/97,23,Aldridge,8,starter,,14
1996/97,23,Thomas,9,starter,,
1996/97,23,Moore,10,starter,,13
1996/97,23,Cook,11,starter,,
1996/97,23,Irons,12,sub,7,
1996/97,23,Nevin,13,sub,10,
1996/97,23,Jones G,14,sub,8,
1996/97,24,Nixon,1,starter,,
1996/97,24,Stevens,2,starter,,
1996/97,24,Rogers,3,starter,,12
1996/97,24,Higgins,4,starter,,
1996/97,24,Teale,5,starter,,
1996/97,24,O'Brien,6,starter,,
1996/97,24,Brannan,7,starter,,
1996/97,24,Aldridge,8,starter,,
1996/97,24,Thomas,9,starter,,
1996/97,24,Moore,10,starter,,13
1996/97,24,Cook,11,starter,,14
1996/97,24,Irons,12,sub,3,
1996/97,24,Nevin,13,sub,10,
1996/97,24,Mahon,14,sub,11,
1996/97,25,Nixon,1,starter,,
1996/97,25,Stevens,2,starter,,
1996/97,25,Rogers,3,starter,,12
1996/97,25,Higgins,4,starter,,
1996/97,25,Teale,5,starter,,
1996/97,25,O'Brien,6,starter,,
1996/97,25,Brannan,7,starter,,
1996/97,25,Aldridge,8,starter,,
1996/97,25,Thomas,9,starter,,
1996/97,25,Nevin,10,starter,,13
1996/97,25,Mahon,11,starter,,14
1996/97,25,Irons,12,sub,3,
1996/97,25,Jones G,13,sub,10,
1996/97,25,Cook,14,sub,11,
1996/97,26,Nixon,1,starter,,
1996/97,26,Stevens,2,starter,,
1996/97,26,Irons,3,starter,,12
1996/97,26,Higgins,4,starter,,
1996/97,26,Teale,5,starter,,
1996/97,26,O'Brien,6,starter,,
1996/97,26,Brannan,7,starter,,
1996/97,26,Aldridge,8,starter,,
1996/97,26,Thomas,9,starter,,
1996/97,26,Nevin,10,starter,,13
1996/97,26,Cook,11,starter,,
1996/97,26,Morrissey,12,sub,3,
1996/97,26,Jones G,13,sub,10,
1996/97,27,Nixon,1,starter,,
1996/97,27,Stevens,2,starter,,
1996/97,27,Thomas,3,starter,,
1996/97,27,McGreal,4,starter,,
1996/97,27,Teale,5,starter,,
1996/97,27,O'Brien,6,starter,,
1996/97,27,Morrissey,7,starter,,14
1996/97,27,Aldridge,8,starter,,
1996/97,27,Brannan,9,starter,,
1996/97,27,Irons,10,starter,,12
1996/97,27,Branch,11,starter,,13
1996/97,27,Jones G,12,sub,10,
1996/97,27,Nevin,13,sub,11,
1996/97,27,Mahon,14,sub,7,
1996/97,28,Coyne,1,starter,,
1996/97,28,Stevens,2,starter,,
1996/97,28,Rogers,3,starter,,
1996/97,28,McGreal,4,starter,,
1996/97,28,Teale,5,starter,,
1996/97,28,O'Brien,6,starter,,12
1996/97,28,Brannan,7,starter,,
1996/97,28,Branch,8,starter,,13
1996/97,28,Thomas,9,starter,,14
1996/97,28,Moore,10,starter,,
1996/97,28,Mahon,11,starter,,
1996/97,28,Morrissey,12,sub,6,
1996/97,28,Aldridge,13,sub,8,
1996/97,28,Irons,14,sub,9,
1996/97,29,Coyne,1,starter,,
1996/97,29,Stevens,2,starter,,
1996/97,29,Rogers,3,starter,,
1996/97,29,McGreal,4,starter,,
1996/97,29,Teale,5,starter,,
1996/97,29,O'Brien,6,starter,,14
1996/97,29,Brannan,7,starter,,
1996/97,29,Aldridge,8,starter,,
1996/97,29,Irons,9,starter,,
1996/97,29,Moore,10,starter,,12
1996/97,29,Mahon,11,starter,,13
1996/97,29,Branch,12,sub,10,
1996/97,29,Nevin,13,sub,11,
1996/97,29,Morrissey,14,sub,6,
1996/97,30,Coyne,1,starter,,14
1996/97,30,Stevens,2,starter,,
1996/97,30,Thomas,3,starter,,
1996/97,30,McGreal,4,starter,,
1996/97,30,Higgins,5,starter,,
1996/97,30,O'Brien,6,starter,,12
1996/97,30,Brannan,7,starter,,
1996/97,30,Aldridge,8,starter,,13
1996/97,30,Cook,9,starter,,
1996/97,30,Morrissey,10,starter,,
1996/97,30,Nevin,11,starter,,
1996/97,30,Branch,12,sub,6,
1996/97,30,Moore,13,sub,8,
1996/97,30,Mahon,14,sub,1,
1996/97,31,Nixon,1,starter,,
1996/97,31,Stevens,2,starter,,
1996/97,31,Thomas,3,starter,,
1996/97,31,McGreal,4,starter,,
1996/97,31,Higgins,5,starter,,
1996/97,31,O'Brien,6,starter,,14
1996/97,31,Brannan,7,starter,,
1996/97,31,Aldridge,8,starter,,13
1996/97,31,Cook,9,starter,,
1996/97,31,Morrissey,10,starter,,12
1996/97,31,Nevin,11,starter,,
1996/97,31,Branch,12,sub,10,
1996/97,31,Moore,13,sub,8,
1996/97,31,Irons,14,sub,6,
1996/97,32,Nixon,1,starter,,
1996/97,32,Stevens,2,starter,,
1996/97,32,Thomas,3,starter,,14
1996/97,32,McGreal,4,starter,,
1996/97,32,Higgins,5,starter,,
1996/97,32,O'Brien,6,starter,,13
1996/97,32,Brannan,7,starter,,
1996/97,32,Aldridge,8,starter,,
1996/97,32,Cook,9,starter,,
1996/97,32,Morrissey,10,starter,,12
1996/97,32,Nevin,11,starter,,
1996/97,32,Branch,12,sub,10,
1996/97,32,Moore,13,sub,6,
1996/97,32,Irons,14,sub,3,
1996/97,33,Nixon,1,starter,,
1996/97,33,Stevens,2,starter,,
1996/97,33,Thomas,3,starter,,
1996/97,33,McGreal,4,starter,,
1996/97,33,Higgins,5,starter,,
1996/97,33,O'Brien,6,starter,,14
1996/97,33,Brannan,7,starter,,
1996/97,33,Aldridge,8,starter,,
1996/97,33,Cook,9,starter,,
1996/97,33,Morrissey,10,starter,,13
1996/97,33,Nevin,11,starter,,12
1996/97,33,Rogers,12,sub,11,
1996/97,33,Moore,13,sub,10,
1996/97,33,Irons,14,sub,6,
1996/97,34,Nixon,1,starter,,
1996/97,34,Stevens,2,starter,,
1996/97,34,Thomas,3,starter,,
1996/97,34,McGreal,4,starter,,
1996/97,34,Thorn,5,starter,,
1996/97,34,Irons,6,starter,,
1996/97,34,Brannan,7,starter,,13
1996/97,34,Moore,8,starter,,
1996/97,34,Cook,9,starter,,
1996/97,34,Branch,10,starter,,14
1996/97,34,Nevin,11,starter,,12
1996/97,34,Rogers,12,sub,11,
1996/97,34,Jones G,13,sub,7,
1996/97,34,Bonetti,14,sub,10,
1996/97,35,Nixon,1,starter,,
1996/97,35,Stevens,2,starter,,12
1996/97,35,Thomas,3,starter,,
1996/97,35,McGreal,4,starter,,
1996/97,35,Thorn,5,starter,,
1996/97,35,Irons,6,starter,,
1996/97,35,Mahon,7,starter,,
1996/97,35,Moore,8,starter,,
1996/97,35,Cook,9,starter,,
1996/97,35,Branch,10,starter,,
1996/97,35,Nevin,11,starter,,13
1996/97,35,Rogers,12,sub,2,
1996/97,35,Jones G,13,sub,11,
1996/97,36,Nixon,1,starter,,
1996/97,36,Stevens,2,starter,,14
1996/97,36,Thomas,3,starter,,
1996/97,36,McGreal,4,starter,,
1996/97,36,Thorn,5,starter,,
1996/97,36,Irons,6,starter,,12
1996/97,36,Mahon,7,starter,,
1996/97,36,Moore,8,starter,,
1996/97,36,Cook,9,starter,,
1996/97,36,Branch,10,starter,,13
1996/97,36,Rogers,11,starter,,
1996/97,36,Brannan,12,sub,6,
1996/97,36,Jones G,13,sub,10,
1996/97,36,Nevin,14,sub,2,
1996/97,37,Nixon,1,starter,,
1996/97,37,Thomas,2,starter,,
1996/97,37,Rogers,3,starter,,
1996/97,37,McGreal,4,starter,,
1996/97,37,Higgins,5,starter,,
1996/97,37,O'Brien,6,starter,,14
1996/97,37,Brannan,7,starter,,
1996/97,37,Moore,8,starter,,
1996/97,37,Branch,9,starter,,12
1996/97,37,Irons,10,starter,,
1996/97,37,Nevin,11,starter,,13
1996/97,37,Aldridge,12,sub,9,
1996/97,37,Jones G,13,sub,11,
1996/97,37,Mahon,14,sub,6,
1996/97,38,Nixon,1,starter,,
1996/97,38,Thomas,2,starter,,
1996/97,38,Rogers,3,starter,,
1996/97,38,Challinor,4,starter,,
1996/97,38,Higgins,5,starter,,
1996/97,38,O'Brien,6,starter,,
1996/97,38,Brannan,7,starter,,
1996/97,38,Moore,8,starter,,
1996/97,38,Branch,9,starter,,14
1996/97,38,Irons,10,starter,,12
1996/97,38,Nevin,11,starter,,
1996/97,38,Aldridge,12,sub,10,
1996/97,38,Mahon,14,sub,9,
1996/97,39,Nixon,1,starter,,
1996/97,39,Thomas,2,starter,,
1996/97,39,Rogers,3,starter,,
1996/97,39,Higgins,4,starter,,
1996/97,39,Thorn,5,starter,,
1996/97,39,O'Brien,6,starter,,
1996/97,39,Brannan,7,starter,,
1996/97,39,Aldridge,8,starter,,13
1996/97,39,Moore,9,starter,,
1996/97,39,Irons,10,starter,,
1996/97,39,Nevin,11,starter,,12
1996/97,39,Branch,12,sub,11,
1996/97,39,Jones G,13,sub,8,
1996/97,40,Nixon,1,starter,,
1996/97,40,Thomas,2,starter,,
1996/97,40,Rogers,3,starter,,
1996/97,40,McGreal,4,starter,,
1996/97,40,Thorn,5,starter,,13
1996/97,40,O'Brien,6,starter,,
1996/97,40,Brannan,7,starter,,
1996/97,40,Aldridge,8,starter,,14
1996/97,40,Moore,9,starter,,12
1996/97,40,Irons,10,starter,,
1996/97,40,Higgins,11,starter,,
1996/97,40,Branch,12,sub,9,
1996/97,40,Jones G,13,sub,5,
1996/97,40,Cook,14,sub,8,
1996/97,41,Nixon,1,starter,,
1996/97,41,Thomas,2,starter,,
1996/97,41,Rogers,3,starter,,
1996/97,41,McGreal,4,starter,,
1996/97,41,Higgins,5,starter,,
1996/97,41,O'Brien,6,starter,,
1996/97,41,Branch,7,starter,,13
1996/97,41,Aldridge,8,starter,,
1996/97,41,Cook,9,starter,,
1996/97,41,Irons,10,starter,,
1996/97,41,Mahon,11,starter,,
1996/97,41,Morrissey,12,sub,13,
1996/97,41,Nevin,13,sub,7,12
1996/97,42,Nixon,1,starter,,
1996/97,42,Thomas,2,starter,,
1996/97,42,Rogers,3,starter,,
1996/97,42,McGreal,4,starter,,
1996/97,42,Higgins,5,starter,,14
1996/97,42,O'Brien,6,starter,,
1996/97,42,Branch,7,starter,,12
1996/97,42,Jones G,8,starter,,
1996/97,42,Cook,9,starter,,
1996/97,42,Irons,10,starter,,
1996/97,42,Mahon,11,starter,,13
1996/97,42,Aldridge,12,sub,7,
1996/97,42,Morrissey,13,sub,11,
1996/97,42,Challinor,14,sub,5,
1996/97,43,Nixon,1,starter,,
1996/97,43,Thomas,2,starter,,
1996/97,43,Rogers,3,starter,,
1996/97,43,McGreal,4,starter,,
1996/97,43,Challinor,5,starter,,
1996/97,43,O'Brien,6,starter,,
1996/97,43,Morrissey,7,starter,,12
1996/97,43,Aldridge,8,starter,,
1996/97,43,Jones G,9,starter,,
1996/97,43,Irons,10,starter,,
1996/97,43,Cook,11,starter,,13
1996/97,43,Branch,12,sub,7,
1996/97,43,Mahon,13,sub,11,
1996/97,44,Nixon,1,starter,,
1996/97,44,Thomas,2,starter,,
1996/97,44,Rogers,3,starter,,
1996/97,44,McGreal,4,starter,,
1996/97,44,Challinor,5,starter,,
1996/97,44,O'Brien,6,starter,,
1996/97,44,Morrissey,7,starter,,
1996/97,44,Aldridge,8,starter,,13
1996/97,44,Jones G,9,starter,,
1996/97,44,Irons,10,starter,,
1996/97,44,Jones L,11,starter,,12
1996/97,44,Branch,12,sub,11,
1996/97,44,Cook,13,sub,8,
1996/97,45,Nixon,1,starter,,
1996/97,45,Thomas,2,starter,,
1996/97,45,Woods,3,starter,,
1996/97,45,McGreal,4,starter,,
1996/97,45,Challinor,5,starter,,
1996/97,45,O'Brien,6,starter,,
1996/97,45,Morrissey,7,starter,,12
1996/97,45,Cook,8,starter,,
1996/97,45,Jones G,9,starter,,
1996/97,45,Irons,10,starter,,14
1996/97,45,Jones L,11,starter,,
1996/97,45,Branch,12,sub,7,
1996/97,45,Aldridge,14,sub,10,
1996/97,46,Nixon,1,starter,,
1996/97,46,Thomas,2,starter,,
1996/97,46,Rogers,3,starter,,
1996/97,46,McGreal,4,starter,,
1996/97,46,Thorn,5,starter,,
1996/97,46,O'Brien,6,starter,,
1996/97,46,Morrissey,7,starter,,13
1996/97,46,Aldridge,8,starter,,12
1996/97,46,Jones G,9,starter,,
1996/97,46,Irons,10,starter,,14
1996/97,46,Jones L,11,starter,,
1996/97,46,Branch,12,sub,8,
1996/97,46,Cook,13,sub,7,
1996/97,46,Mahon,14,sub,10,
1996/97,47,Nixon,1,starter,,
1996/97,47,Thomas,2,starter,,13
1996/97,47,Rogers,3,starter,,
1996/97,47,McGreal,4,starter,,
1996/97,47,Thorn,5,starter,,12
1996/97,47,O'Brien,6,starter,,
1996/97,47,Morrissey,7,starter,,14
1996/97,47,Cook,8,starter,,
1996/97,47,Jones G,9,starter,,
1996/97,47,Irons,10,starter,,
1996/97,47,Jones L,11,starter,,
1996/97,47,Aldridge,12,sub,5,
1996/97,47,Mahon,13,sub,2,
1996/97,47,Branch,14,sub,7,
1996/97,48,Nixon,1,starter,,
1996/97,48,Thomas,2,starter,,
1996/97,48,Rogers,3,starter,,
1996/97,48,McGreal,4,starter,,
1996/97,48,Thorn,5,starter,,
1996/97,48,O'Brien,6,starter,,
1996/97,48,Morrissey,7,starter,,12
1996/97,48,Cook,8,starter,,
1996/97,48,Jones G,9,starter,,
1996/97,48,Irons,10,starter,,
1996/97,48,Jones L,11,starter,,
1996/97,48,Aldridge,12,sub,7,
1996/97,49,Nixon,1,starter,,
1996/97,49,Thomas,2,starter,,
1996/97,49,Rogers,3,starter,,
1996/97,49,McGreal,4,starter,,
1996/97,49,Thorn,5,starter,,
1996/97,49,O'Brien,6,starter,,14
1996/97,49,Morrissey,7,starter,,12
1996/97,49,Cook,8,starter,,
1996/97,49,Jones G,9,starter,,
1996/97,49,Irons,10,starter,,
1996/97,49,Jones L,11,starter,,
1996/97,49,Aldridge,12,sub,7,
1996/97,49,Branch,14,sub,6,
1996/97,50,Nixon,1,starter,,
1996/97,50,Thomas,2,starter,,
1996/97,50,Rogers,3,starter,,
1996/97,50,McGreal,4,starter,,
1996/97,50,Thorn,5,starter,,
1996/97,50,O'Brien,6,starter,,
1996/97,50,Morrissey,7,starter,,13
1996/97,50,Aldridge,8,starter,,
1996/97,50,Jones G,9,starter,,
1996/97,50,Irons,10,starter,,
1996/97,50,Jones L,11,starter,,
1996/97,50,Nevin,13,sub,7,
1996/97,51,Nixon,1,starter,,
1996/97,51,Thomas,2,starter,,
1996/97,51,Rogers,3,starter,,
1996/97,51,McGreal,4,starter,,
1996/97,51,Thorn,5,starter,,
1996/97,51,O'Brien,6,starter,,
1996/97,51,Branch,7,starter,,
1996/97,51,Aldridge,8,starter,,
1996/97,51,Mahon,9,starter,,12
1996/97,51,Irons,10,starter,,
1996/97,51,Jones L,11,starter,,
1996/97,51,Morrissey,12,sub,9,
1997/98,1,Coyne,1,starter,,
1997/98,1,Stevens,2,starter,,
1997/98,1,Thompson,3,starter,,
1997/98,1,McGreal,4,starter,,
1997/98,1,Thorn,5,starter,,
1997/98,1,O'Brien,6,starter,,12
1997/98,1,Branch,7,starter,,14
1997/98,1,Cook,8,starter,,13
1997/98,1,Kelly,9,starter,,
1997/98,1,Jones G,10,starter,,
1997/98,1,Jones L,11,starter,,
1997/98,1,Aldridge,12,sub,6,
1997/98,1,Irons,13,sub,8,
1997/98,1,Morrissey,14,sub,7,
1997/98,2,Coyne,1,starter,,
1997/98,2,Stevens,2,starter,,
1997/98,2,Thompson,3,starter,,
1997/98,2,McGreal,4,starter,,
1997/98,2,Thorn,5,starter,,
1997/98,2,O'Brien,6,starter,,14
1997/98,2,Morrissey,7,starter,,
1997/98,2,Cook,8,starter,,13
1997/98,2,Kelly,9,starter,,
1997/98,2,Jones G,10,starter,,
1997/98,2,Jones L,11,starter,,
1997/98,2,Morgan,13,sub,8,
1997/98,2,Irons,14,sub,6,
1997/98,3,Coyne,1,starter,,
1997/98,3,Stevens,2,starter,,
1997/98,3,Thompson,3,starter,,
1997/98,3,McGreal,4,starter,,
1997/98,3,Thorn,5,starter,,
1997/98,3,O'Brien,6,starter,,14
1997/98,3,Morrissey,7,starter,,13
1997/98,3,Cook,8,starter,,
1997/98,3,Kelly,9,starter,,12
1997/98,3,Jones G,10,starter,,
1997/98,3,Jones L,11,starter,,
1997/98,3,Aldridge,12,sub,9,
1997/98,3,Branch,13,sub,7,
1997/98,3,Irons,14,sub,6,
1997/98,4,Coyne,1,starter,,
1997/98,4,Stevens,2,starter,,
1997/98,4,Thompson,3,starter,,
1997/98,4,McGreal,4,starter,,
1997/98,4,Thorn,5,starter,,
1997/98,4,O'Brien,6,starter,,
1997/98,4,Morrissey,7,starter,,14
1997/98,4,Cook,8,starter,,
1997/98,4,Kelly,9,starter,,
1997/98,4,Jones G,10,starter,,
1997/98,4,Jones L,11,starter,,13
1997/98,4,Branch,13,sub,11,
1997/98,4,Irons,14,sub,7,
1997/98,5,Coyne,1,starter,,
1997/98,5,Stevens,2,starter,,
1997/98,5,Thompson,3,starter,,
1997/98,5,McGreal,4,starter,,
1997/98,5,Thorn,5,starter,,
1997/98,5,O'Brien,6,starter,,
1997/98,5,Morrissey,7,starter,,13
1997/98,5,Cook,8,starter,,14
1997/98,5,Kelly,9,starter,,
1997/98,5,Jones G,10,starter,,
1997/98,5,Jones L,11,starter,,
1997/98,5,Branch,13,sub,7,
1997/98,5,Irons,14,sub,8,
1997/98,6,Coyne,1,starter,,
1997/98,6,Stevens,2,starter,,
1997/98,6,Thompson,3,starter,,
1997/98,6,McGreal,4,starter,,
1997/98,6,Thorn,5,starter,,14
1997/98,6,O'Brien,6,starter,,
1997/98,6,Morrissey,7,starter,,13
1997/98,6,Cook,8,starter,,
1997/98,6,Kelly,9,starter,,12
1997/98,6,Jones G,10,starter,,
1997/98,6,Jones L,11,starter,,
1997/98,6,Aldridge,12,sub,9,
1997/98,6,Branch,13,sub,7,
1997/98,6,Irons,14,sub,5,
1997/98,7,Coyne,1,starter,,
1997/98,7,Stevens,2,starter,,12
1997/98,7,Thompson,3,starter,,
1997/98,7,Challinor,4,starter,,
1997/98,7,Thorn,5,starter,,
1997/98,7,O'Brien,6,starter,,13
1997/98,7,Branch,7,starter,,
1997/98,7,Cook,8,starter,,
1997/98,7,Jones G,9,starter,,
1997/98,7,Morgan,10,starter,,
1997/98,7,Jones L,11,starter,,
1997/98,7,Aldridge,12,sub,2,
1997/98,7,Irons,13,sub,6,
1997/98,8,Coyne,1,starter,,
1997/98,8,Stevens,2,starter,,13
1997/98,8,Thompson,3,starter,,
1997/98,8,McGreal,4,starter,,
1997/98,8,Thorn,5,starter,,
1997/98,8,Irons,6,starter,,14
1997/98,8,Branch,7,starter,,
1997/98,8,Cook,8,starter,,
1997/98,8,Jones G,9,starter,,
1997/98,8,Morgan,10,starter,,12
1997/98,8,Jones L,11,starter,,
1997/98,8,O'Brien,12,sub,10,
1997/98,8,Challinor,13,sub,2,
1997/98,8,Morrissey,14,sub,6,
1997/98,9,Coyne,1,starter,,
1997/98,9,Stevens,2,starter,,
1997/98,9,Thompson,3,starter,,
1997/98,9,McGreal,4,starter,,
1997/98,9,Thorn,5,starter,,
1997/98,9,O'Brien,6,starter,,
1997/98,9,Morrissey,7,starter,,13
1997/98,9,Cook,8,starter,,
1997/98,9,Kelly,9,starter,,
1997/98,9,Jones G,10,starter,,
1997/98,9,Jones L,11,starter,,
1997/98,9,Branch,13,sub,7,
1997/98,10,Coyne,1,starter,,
1997/98,10,Stevens,2,starter,,
1997/98,10,Thompson,3,starter,,
1997/98,10,McGreal,4,starter,,
1997/98,10,Thorn,5,starter,,
1997/98,10,O'Brien,6,starter,,12
1997/98,10,Morrissey,7,starter,,13
1997/98,10,Cook,8,starter,,
1997/98,10,Kelly,9,starter,,
1997/98,10,Jones G,10,starter,,14
1997/98,10,Jones L,11,starter,,
1997/98,10,Mahon,12,sub,6,
1997/98,10,Branch,13,sub,7,
1997/98,10,Irons,14,sub,10,
1997/98,11,Coyne,1,starter,,
1997/98,11,Stevens,2,starter,,14
1997/98,11,Thompson,3,starter,,
1997/98,11,McGreal,4,starter,,
1997/98,11,Challinor,5,starter,,
1997/98,11,O'Brien,6,starter,,
1997/98,11,Morrissey,7,starter,,13
1997/98,11,Cook,8,starter,,12
1997/98,11,Kelly,9,starter,,
1997/98,11,Jones G,10,starter,,
1997/98,11,Jones L,11,starter,,
1997/98,11,Mahon,12,sub,8,
1997/98,11,Branch,13,sub,7,
1997/98,11,Morgan,14,sub,2,
1997/98,12,Coyne,1,starter,,
1997/98,12,Stevens,2,starter,,
1997/98,12,Thompson,3,starter,,
1997/98,12,McGreal,4,starter,,
1997/98,12,Challinor,5,starter,,
1997/98,12,O'Brien,6,starter,,14
1997/98,12,Morrissey,7,starter,,12
1997/98,12,Cook,8,starter,,
1997/98,12,Kelly,9,starter,,
1997/98,12,Jones G,10,starter,,
1997/98,12,Jones L,11,starter,,13
1997/98,12,Mahon,12,sub,7,
1997/98,12,Branch,13,sub,11,
1997/98,12,Morgan,14,sub,6,
1997/98,13,Coyne,1,starter,,
1997/98,13,Stevens,2,starter,,13
1997/98,13,Thompson,3,starter,,
1997/98,13,McGreal,4,starter,,
1997/98,13,Challinor,5,starter,,
1997/98,13,O'Brien,6,starter,,14
1997/98,13,Morrissey,7,starter,,
1997/98,13,Cook,8,starter,,
1997/98,13,Kelly,9,starter,,
1997/98,13,Jones G,10,starter,,
1997/98,13,Branch,11,starter,,
1997/98,13,Mahon,13,sub,2,
1997/98,13,Irons,14,sub,6,
1997/98,14,Coyne,1,starter,,
1997/98,14,Stevens,2,starter,,
1997/98,14,Thompson,3,starter,,
1997/98,14,McGreal,4,starter,,
1997/98,14,Challinor,5,starter,,13
1997/98,14,Irons,6,starter,,
1997/98,14,Morrissey,7,starter,,
1997/98,14,Branch,8,starter,,14
1997/98,14,Kelly,9,starter,,
1997/98,14,Jones G,10,starter,,
1997/98,14,Jones L,11,starter,,12
1997/98,14,Aldridge,12,sub,11,
1997/98,14,Morgan,13,sub,5,
1997/98,14,Mahon,14,sub,8,
1997/98,15,Coyne,1,starter,,
1997/98,15,Stevens,2,starter,,
1997/98,15,Thompson,3,starter,,
1997/98,15,McGreal,4,starter,,12
1997/98,15,Challinor,5,starter,,
1997/98,15,Irons,6,starter,,
1997/98,15,Morrissey,7,starter,,
1997/98,15,Branch,8,starter,,
1997/98,15,Kelly,9,starter,,
1997/98,15,Jones G,10,starter,,
1997/98,15,Jones L,11,starter,,14
1997/98,15,O'Brien,12,sub,4,
1997/98,15,Mahon,14,sub,11,
1997/98,16,Coyne,1,starter,,
1997/98,16,Stevens,2,starter,,
1997/98,16,Thompson,3,starter,,
1997/98,16,Hill,4,starter,,
1997/98,16,Challinor,5,starter,,
1997/98,16,Irons,6,starter,,
1997/98,16,Morgan,7,starter,,
1997/98,16,Mahon,8,starter,,13
1997/98,16,Kelly,9,starter,,14
1997/98,16,Jones G,10,starter,,
1997/98,16,Jones L,11,starter,,
1997/98,16,McIntyre,13,sub,8,
1997/98,16,Branch,14,sub,9,
1997/98,17,Coyne,1,starter,,
1997/98,17,Stevens,2,starter,,
1997/98,17,Thompson,3,starter,,
1997/98,17,Morgan,4,starter,,
1997/98,17,Challinor,5,starter,,
1997/98,17,Irons,6,starter,,
1997/98,17,Morrissey,7,starter,,14
1997/98,17,Mahon,8,starter,,12
1997/98,17,Branch,9,starter,,
1997/98,17,Jones G,10,starter,,
1997/98,17,Jones L,11,starter,,
1997/98,17,O'Brien,12,sub,8,
1997/98,17,Parkinson,14,sub,7,
1997/98,18,Coyne,1,starter,,
1997/98,18,Stevens,2,starter,,
1997/98,18,Thompson,3,starter,,13
1997/98,18,Morgan,4,starter,,
1997/98,18,Challinor,5,starter,,
1997/98,18,Irons,6,starter,,
1997/98,18,Morrissey,7,starter,,14
1997/98,18,O'Brien,8,starter,,
1997/98,18,Branch,9,starter,,
1997/98,18,Jones G,10,starter,,
1997/98,18,Jones L,11,starter,,
1997/98,18,McIntyre,13,sub,3,
1997/98,18,Mahon,14,sub,7,
1997/98,19,Coyne,1,starter,,
1997/98,19,Stevens,2,starter,,
1997/98,19,Thompson,3,starter,,
1997/98,19,McGreal,4,starter,,
1997/98,19,Thorn,5,starter,,
1997/98,19,Irons,6,starter,,14
1997/98,19,Challinor,7,starter,,
1997/98,19,Branch,8,starter,,
1997/98,19,Kelly,9,starter,,
1997/98,19,Jones G,10,starter,,
1997/98,19,Jones L,11,starter,,
1997/98,19,Mellon,14,sub,6,
1997/98,20,Coyne,1,starter,,
1997/98,20,Stevens,2,starter,,
1997/98,20,Thompson,3,starter,,
1997/98,20,McGreal,4,starter,,
1997/98,20,Thorn,5,starter,,
1997/98,20,Irons,6,starter,,
1997/98,20,Mellon,7,starter,,
1997/98,20,Branch,8,starter,,
1997/98,20,Kelly,9,starter,,
1997/98,20,Jones G,10,starter,,
1997/98,20,Jones L,11,starter,,
1997/98,21,Coyne,1,starter,,
1997/98,21,Stevens,2,starter,,
1997/98,21,Thompson,3,starter,,
1997/98,21,McGreal,4,starter,,
1997/98,21,Thorn,5,starter,,13
1997/98,21,Irons,6,starter,,
1997/98,21,Mellon,7,starter,,
1997/98,21,Branch,8,starter,,12
1997/98,21,Kelly,9,starter,,
1997/98,21,Jones G,10,starter,,14
1997/98,21,Jones L,11,starter,,
1997/98,21,Morrissey,12,sub,8,
1997/98,21,Challinor,13,sub,5,
1997/98,21,Mahon,14,sub,10,
1997/98,22,Simonsen,1,starter,,
1997/98,22,Stevens,2,starter,,
1997/98,22,Thompson,3,starter,,
1997/98,22,McGreal,4,starter,,
1997/98,22,Thorn,5,starter,,
1997/98,22,Irons,6,starter,,14
1997/98,22,Mellon,7,starter,,
1997/98,22,Aldridge,8,starter,,12
1997/98,22,Branch,9,starter,,
1997/98,22,O'Brien,10,starter,,
1997/98,22,Jones L,11,starter,,
1997/98,22,Morrissey,12,sub,8,
1997/98,22,Mahon,14,sub,6,
1997/98,23,Simonsen,1,starter,,
1997/98,23,Stevens,2,starter,,
1997/98,23,Thompson,3,starter,,
1997/98,23,McGreal,4,starter,,12
1997/98,23,Thorn,5,starter,,
1997/98,23,Irons,6,starter,,
1997/98,23,Mellon,7,starter,,
1997/98,23,Aldridge,8,starter,,14
1997/98,23,Kelly,9,starter,,
1997/98,23,O'Brien,10,starter,,
1997/98,23,Jones L,11,starter,,13
1997/98,23,Morrissey,12,sub,4,
1997/98,23,Mahon,13,sub,11,
1997/98,23,Jones G,14,sub,8,
1997/98,24,Simonsen,1,starter,,
1997/98,24,Stevens,2,starter,,
1997/98,24,Thompson,3,starter,,
1997/98,24,McGreal,4,starter,,
1997/98,24,Thorn,5,starter,,13
1997/98,24,Irons,6,starter,,14
1997/98,24,Mellon,7,starter,,
1997/98,24,Aldridge,8,starter,,12
1997/98,24,Kelly,9,starter,,
1997/98,24,O'Brien,10,starter,,
1997/98,24,Jones L,11,starter,,
1997/98,24,Morrissey,12,sub,8,
1997/98,24,Challinor,13,sub,5,
1997/98,24,Jones G,14,sub,6,
1997/98,25,Simonsen,1,starter,,
1997/98,25,Stevens,2,starter,,12
1997/98,25,Morgan,3,starter,,
1997/98,25,McGreal,4,starter,,
1997/98,25,Challinor,5,starter,,
1997/98,25,Irons,6,starter,,
1997/98,25,Morrissey,7,starter,,
1997/98,25,Mellon,8,starter,,
